GSE,Problem
GSE2529,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2529,Missing Hospital/Center where samples were collected
GSE2529,Data type uncertain
GSE2529,No placenta/decidua detected
GSE007905,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE007905,Missing Hospital/Center where samples were collected
GSE2528,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2528,Missing Hospital/Center where samples were collected
GSE2528,No placenta/decidua detected
GSE016546,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE016546,Missing Hospital/Center where samples were collected
GSE005999,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005999,Missing Hospital/Center where samples were collected
GSE006573,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE006573,Missing Hospital/Center where samples were collected
GSE005983,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005983,Missing Hospital/Center where samples were collected
GSE006283,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE006283,Missing Hospital/Center where samples were collected
GSE005809,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005809,Missing Hospital/Center where samples were collected
GSE2414,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2414,Missing Hospital/Center where samples were collected
GSE2414,No placenta/decidua detected
GSE2314,ERROR: Download failed after 3 attempts for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE2nnn/GSE2314/miniml/GSE2314_family.xml.tgz: Download failed 404 for https://ftp.ncbi.nlm.nih.gov/geo/series/GSE2nnn/GSE2314/miniml/GSE2314_family.xml.tgz
GSE018927,ERROR: No XML in cache/GSE018927/miniml/GSE018927_family.xml.tgz
GSE2285,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2285,Missing Hospital/Center where samples were collected
GSE2285,No placenta/decidua detected
GSE004165,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004165,Missing Hospital/Center where samples were collected
GSE2548,Publication not resolved from GEO/PubMed search
GSE2548,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2548,Missing Hospital/Center where samples were collected
GSE2548,No placenta/decidua detected
GSE2284,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2284,Missing Hospital/Center where samples were collected
GSE2284,No placenta/decidua detected
GSE004870,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004870,Missing Hospital/Center where samples were collected
GSE005203,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005203,Missing Hospital/Center where samples were collected
GSE005203,No placenta/decidua detected
GSE005204,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005204,Missing Hospital/Center where samples were collected
GSE005204,No placenta/decidua detected
GSE2282,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2282,Missing Hospital/Center where samples were collected
GSE2282,No placenta/decidua detected
GSE004100,Publication not resolved from GEO/PubMed search
GSE004100,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004100,Missing Hospital/Center where samples were collected
GSE2080,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE2080,Missing Hospital/Center where samples were collected
GSE2080,No placenta/decidua detected
GSE004707,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004707,Missing Hospital/Center where samples were collected
GSE004495,Publication not resolved from GEO/PubMed search
GSE004495,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004495,Missing Hospital/Center where samples were collected
GSE004495,No placenta/decidua detected
GSE003029,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003029,Missing Hospital/Center where samples were collected
GSE003029,No placenta/decidua detected
GSE004082,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004082,Missing Hospital/Center where samples were collected
GSE004077,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE004077,Missing Hospital/Center where samples were collected
GSE002673,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE002673,Missing Hospital/Center where samples were collected
GSE005261,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005261,Missing Hospital/Center where samples were collected
GSE005261,No placenta/decidua detected
GSE003331,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003331,Missing Hospital/Center where samples were collected
GSE003331,No placenta/decidua detected
GSE003766,Publication not resolved from GEO/PubMed search
GSE003766,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003766,Missing Hospital/Center where samples were collected
GSE003766,No placenta/decidua detected
GSE003569,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003569,Missing Hospital/Center where samples were collected
GSE003569,No placenta/decidua detected
GSE005936,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE005936,Missing Hospital/Center where samples were collected
GSE005936,No placenta/decidua detected
GSE003077,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003077,Missing Hospital/Center where samples were collected
GSE003077,No placenta/decidua detected
GSE003098,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003098,Missing Hospital/Center where samples were collected
GSE003568,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003568,Missing Hospital/Center where samples were collected
GSE003568,No placenta/decidua detected
GSE003218,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003218,Missing Hospital/Center where samples were collected
GSE003516,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003516,Missing Hospital/Center where samples were collected
GSE003508,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003508,Missing Hospital/Center where samples were collected
GSE003509,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003509,Missing Hospital/Center where samples were collected
GSE003553,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003553,Missing Hospital/Center where samples were collected
GSE003553,No placenta/decidua detected
GSE002704,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE002704,Missing Hospital/Center where samples were collected
GSE002704,No placenta/decidua detected
GSE002390,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE002390,Missing Hospital/Center where samples were collected
GSE002390,No placenta/decidua detected
GSE1310,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE1310,Missing Hospital/Center where samples were collected
GSE1310,No placenta/decidua detected
GSE003140,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003140,Missing Hospital/Center where samples were collected
GSE003513,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE003513,Missing Hospital/Center where samples were collected
